artist_name,album_name,song_name,song_popularity,song_duration_ms,song_danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,song_genre
Zack Tabudlo,Episode,Habang Buhay,69,244067,0.62,0.668,9,-5.719,1,0.0305,0.088,0,0.362,0.183,118.013,4,acoustic
Zack Tabudlo,Nangangamba,Nangangamba,70,210354,0.62,0.547,1,-6.772,1,0.0248,0.112,0,0.19,0.208,98.032,4,acoustic
Zack Tabudlo,Asan Ka Na Ba,Asan Ka Na Ba,73,241132,0.676,0.768,5,-5.695,0,0.0294,0.149,0.00147,0.345,0.493,105.999,4,acoustic
Ray LaMontagne,Gossip In The Grain,You Are the Best Thing,67,231840,0.578,0.727,10,-4.872,1,0.0332,0.0304,1.99E-05,0.172,0.885,170.593,4,acoustic
Violent Femmes,Violent Femmes,Blister In The Sun,71,145706,0.726,0.537,0,-8.896,1,0.114,0.316,0,0.0707,0.882,96.889,4,acoustic
Zack Tabudlo,Habang Buhay,Habang Buhay,69,244067,0.62,0.668,9,-5.719,1,0.0305,0.088,0,0.362,0.183,118.013,4,acoustic
KT Tunstall,Eye To The Telescope,Black Horse And The Cherry Tree,67,172373,0.748,0.786,4,-7.788,0,0.0641,0.328,0,0.34,0.917,104.833,4,acoustic
Zack Tabudlo,Yakap,Yakap,66,178947,0.738,0.39,8,-8.437,1,0.0334,0.409,0,0.107,0.547,113.979,4,acoustic
Calle 13,Calle 13 (Explicit Version),Atrévete-Te-Te,75,239306,0.829,0.878,9,-5.951,1,0.101,0.0959,0,0.776,0.883,87.991,4,afrobeat
Calle 13,Entren Los Que Quieran,Muerte En Hawaii,71,189866,0.675,0.588,3,-7.168,1,0.177,0.789,0,0.95,0.879,79.989,4,afrobeat
Calle 13,Entren Los Que Quieran,La Vuelta Al Mundo,70,234133,0.748,0.538,0,-9.943,1,0.222,0.159,1.62E-06,0.167,0.779,124.974,4,afrobeat
Calle 13;Silvio Rodríguez,MultiViral,Ojos Color Sol (feat. Silvio Rodríguez),68,215813,0.582,0.443,2,-7.816,1,0.0436,0.664,0,0.0703,0.452,78.071,4,afrobeat
Los Amigos Invisibles,Repeat After Me,La Que Me Gusta,71,239626,0.721,0.833,7,-7.469,1,0.0777,0.122,0.000115,0.135,0.549,100.005,4,afrobeat
The Neighbourhood,Wiped Out!,Daddy Issues,87,260173,0.588,0.521,10,-9.461,1,0.0329,0.0678,0.149,0.123,0.337,85.012,4,alt-rock
MGMT,Little Dark Age,Little Dark Age,83,299960,0.705,0.712,6,-6.156,1,0.0385,0.0102,0.000855,0.1,0.62,97.512,4,alt-rock
The Neighbourhood,Hard To Imagine The Neighbourhood Ever Changing,Softcore,86,206280,0.575,0.568,9,-5.509,0,0.03,0.0484,0.000417,0.286,0.37,93.986,4,alt-rock
The Neighbourhood,I Love You.,Sweater Weather,93,240400,0.612,0.807,10,-2.81,1,0.0336,0.0495,0.0177,0.101,0.398,124.053,4,alt-rock
The Neighbourhood,Hard To Imagine The Neighbourhood Ever Changing,You Get Me So High,83,153000,0.551,0.881,7,-6.099,0,0.0542,0.186,0.0791,0.152,0.387,88.036,4,alt-rock
Sam Tinnesz;Yacht Money,Play with Fire (feat. Yacht Money),Play with Fire (feat. Yacht Money),76,180690,0.573,0.539,2,-6.091,0,0.0322,0.0162,1.16E-05,0.105,0.39,75.012,4,alt-rock
Nirvana,Nevermind (Remastered),Something In The Way,76,232146,0.427,0.201,8,-13.044,1,0.0317,0.745,0.263,0.109,0.0668,105.218,4,alt-rock
KALEO,A/B,Way down We Go,78,213706,0.489,0.505,10,-8.022,0,0.117,0.579,0.000333,0.104,0.337,163.255,4,alt-rock
The Score,ATLAS,Unstoppable,73,192106,0.485,0.843,1,-3.993,0,0.0467,0.00129,1.01E-05,0.14,0.602,78.001,4,alt-rock
Nirvana,Nevermind (Remastered),Smells Like Teen Spirit,83,301920,0.502,0.912,1,-4.556,1,0.0564,2.55E-05,0.000173,0.106,0.72,116.761,4,alt-rock
grandson,Blood // Water,Blood // Water,75,216720,0.51,0.882,8,-5.659,0,0.159,0.00158,0.00206,0.0764,0.653,154.029,4,alt-rock
WALK THE MOON,TALKING IS HARD,Shut Up and Dance,83,199080,0.578,0.866,1,-3.804,1,0.0619,0.00701,0,0.257,0.619,128.038,4,alt-rock
The Score,Carry On,Born For This,69,237375,0.411,0.675,5,-6.251,0,0.0591,0.063,0,0.092,0.545,130.134,4,alt-rock
The Neighbourhood;Syd,Daddy Issues (Remix) feat. Syd,Daddy Issues (Remix) feat. Syd,75,181186,0.623,0.533,10,-8.164,1,0.0653,0.245,0.00717,0.112,0.247,84.982,4,alt-rock
The Neighbourhood,Hard To Imagine The Neighbourhood Ever Changing,Reflections,80,244013,0.648,0.594,11,-7.027,0,0.0293,0.114,0.0462,0.116,0.544,113.983,4,alt-rock
The 1975,"I like it when you sleep, for you are so beautiful yet so unaware of it",Somebody Else,73,347525,0.618,0.793,0,-5.711,1,0.0601,0.204,0.0154,0.126,0.459,101.015,4,alt-rock
Radiohead,Pablo Honey,Creep,85,238640,0.515,0.43,7,-9.935,1,0.0372,0.0097,0.000133,0.129,0.104,91.844,4,alt-rock
Hoobastank,The Reason (15th Anniversary Deluxe),The Reason,81,232800,0.472,0.671,4,-4.649,1,0.029,0.0129,0,0.159,0.0681,82.952,4,alt-rock
Radiohead,OK Computer,No Surprises,82,229120,0.255,0.393,5,-10.654,1,0.0278,0.0577,0.00361,0.113,0.118,76.426,4,alt-rock
The Score,ATLAS,Legend,71,189120,0.601,0.757,2,-3.341,1,0.028,0.0139,8.85E-05,0.0727,0.462,82.001,4,alt-rock
The White Stripes,Elephant,Seven Nation Army,84,232106,0.743,0.446,4,-7.807,0,0.0683,0.0039,0.118,0.337,0.278,123.596,4,alt-rock
Thousand Foot Krutch,The End Is Where We Begin,Courtesy Call,72,236898,0.531,0.638,11,-5.145,0,0.0809,0.00409,0,0.0822,0.445,164.079,4,alt-rock
Bea Miller,feel something,feel something,71,180161,0.74,0.415,0,-8.914,1,0.0707,0.242,0.000156,0.319,0.156,136.029,4,alt-rock
Hillsong UNITED;TAYA,Zion,Oceans (Where Feet May Fail),71,536000,0.264,0.363,2,-10.196,1,0.0338,0.501,0.00406,0.11,0.0613,124.328,4,alt-rock
The 1975,Being Funny In A Foreign Language,Oh Caroline,76,212568,0.646,0.85,2,-5.466,1,0.0428,0.363,4.01E-05,0.0994,0.819,96.538,4,alt-rock
3 Doors Down,Away From The Sun,Here Without You,76,238733,0.557,0.533,10,-6.817,0,0.0252,0.0492,0,0.205,0.233,143.994,4,alt-rock
Red Hot Chili Peppers,Stadium Arcadium,Snow (Hey Oh),80,334666,0.427,0.9,11,-3.674,1,0.0499,0.116,1.75E-05,0.119,0.599,104.655,4,alt-rock
X Ambassadors,VHS,Renegades,76,195200,0.526,0.862,2,-6.003,1,0.0905,0.0144,0.0597,0.229,0.528,90.052,4,alt-rock
Skillet,Unleashed,Feel Invincible,72,229933,0.603,0.886,5,-3.777,0,0.0837,0.00045,0,0.26,0.395,126.025,4,alt-rock
Grouplove,Never Trust a Happy Song,Tongue Tied,79,218013,0.56,0.936,3,-5.835,1,0.0439,0.00847,0,0.161,0.371,112.96,4,alt-rock
Bea Miller,aurora,like that,70,185546,0.573,0.441,6,-5.799,0,0.0758,0.186,0,0.61,0.389,61.657,4,alt-rock
Shinsei Kamattechan,Boku no Sensou,Boku no Sensou,66,280466,0.473,0.936,2,-4.877,1,0.0704,0.00916,0.0422,0.31,0.416,144.014,4,alt-rock
R.E.M.,Out Of Time (25th Anniversary Edition),Losing My Religion,84,268426,0.666,0.855,9,-5.051,0,0.0295,0.179,1.20E-06,0.0987,0.803,125.639,4,alt-rock
Neon Trees,Picture Show,Everybody Talks,80,177280,0.471,0.924,8,-3.906,1,0.0586,0.00301,0,0.313,0.725,154.961,4,alt-rock
The Strokes,The New Abnormal,The Adults Are Talking,79,309053,0.593,0.749,5,-5.67,1,0.0475,0.0113,0.106,0.314,0.649,164.959,4,alt-rock
Creed,Weathered,One Last Breath,72,238240,0.386,0.677,2,-5.83,1,0.0346,0.00841,0.00366,0.341,0.195,126.602,4,alt-rock
Matt Redman,"10,000 Reasons (Live)","10,000 Reasons (Bless The Lord) - Live",66,342493,0.431,0.485,7,-8.085,1,0.0274,0.452,0,0.544,0.367,145.22,4,alt-rock
The Score,Carry On,Stronger,66,190048,0.563,0.678,2,-4.717,0,0.0392,0.0228,0,0.342,0.134,127.883,4,alt-rock
Young the Giant,Mirrorball / Mind Over Matter (Reprise),Mind Over Matter (Reprise),75,230866,0.393,0.487,0,-6.348,1,0.0337,0.229,0,0.128,0.3,151.958,4,alt-rock
Dominic Fike;Zendaya,"Elliot's Song (From ""Euphoria"" An HBO Original Series)","Elliot's Song - From ""Euphoria"" An HBO Original Series",70,150320,0.394,0.327,4,-14.291,1,0.114,0.849,0,0.125,0.411,93.358,4,alt-rock
Welshly Arms,No Place Is Home,Legendary,66,232173,0.537,0.656,11,-5.863,0,0.0411,0.0458,2.54E-06,0.112,0.45,141.873,4,alt-rock
Nirvana,MTV Unplugged In New York,The Man Who Sold The World,76,261093,0.483,0.753,1,-8.937,0,0.0832,0.425,0.000142,0.257,0.42,115.102,4,alt-rock
Skillet,Awake,Hero,72,186813,0.533,0.967,1,-2.543,1,0.0995,0.00791,0,0.336,0.782,142.018,4,alt-rock
Nirvana,In Utero - 20th Anniversary - Deluxe Edition,Heart-Shaped Box,79,281160,0.256,0.641,1,-10.283,1,0.0552,0.199,0.0329,0.0853,0.382,203.006,4,alt-rock
Red Hot Chili Peppers,By the Way (Deluxe Edition),Can't Stop,82,269000,0.618,0.938,9,-3.442,1,0.0456,0.0179,0,0.167,0.875,91.455,4,alt-rock
The Neighbourhood,Wiped Out!,Cry Baby,74,235160,0.581,0.656,4,-4.891,0,0.0294,0.00269,2.78E-06,0.101,0.338,108.033,4,alt-rock
The 1975,Being Funny In A Foreign Language,About You,73,326490,0.416,0.762,2,-7.385,1,0.0279,0.312,0.804,0.0559,0.461,95.967,4,alt-rock
Sam Tinnesz,Babel,Legends Are Made,68,169758,0.553,0.89,0,-4.879,1,0.0413,0.123,0,0.139,0.674,87.871,4,alt-rock
The Neighbourhood,Chip Chrome & The Mono-Tones,Pretty Boy,75,234093,0.578,0.386,6,-11.464,1,0.0278,0.208,0.0453,0.307,0.569,154.902,4,alt-rock
Pixies,Death to the Pixies,Where Is My Mind?,77,229226,0.513,0.442,4,-13.529,1,0.0343,0.00731,0.000838,0.0878,0.243,81.201,4,alt-rock
Mazzy Star,So Tonight That I Might See,Fade Into You,79,295600,0.42,0.33,9,-13.925,1,0.0275,0.245,0.000679,0.0677,0.175,157.143,3,alt-rock
Franz Ferdinand,This fffire,This fffire - New Version,76,218080,0.442,0.887,4,-5.943,0,0.1,0.0259,4.57E-06,0.0655,0.637,146.358,4,alt-rock
The 1975,A Brief Inquiry Into Online Relationships,It's Not Living (If It's Not With You),73,248335,0.618,0.837,1,-5.338,1,0.0304,0.000254,0.000378,0.0618,0.526,121.227,4,alt-rock
The 1975,Being Funny In A Foreign Language,The 1975,71,250900,0.542,0.433,9,-10.47,1,0.0305,0.897,0.173,0.101,0.495,140.939,4,alt-rock
Red Hot Chili Peppers,Blood Sugar Sex Magik (Deluxe Edition),Under the Bridge,82,264306,0.559,0.345,4,-13.496,1,0.0459,0.0576,0.000105,0.141,0.458,84.581,4,alt-rock
Adam Jensen,The Mystic,The Mystic,68,189600,0.556,0.72,4,-5.132,0,0.0415,0.358,0,0.146,0.405,125.324,4,alt-rock
Pixies,Surfer Rosa,Where Is My Mind? - Remastered,79,234973,0.519,0.441,4,-14.178,1,0.0353,0.0204,0.000453,0.076,0.25,81.334,4,alt-rock
The Verve,Urban Hymns (Remastered 2016),Bitter Sweet Symphony,80,357266,0.356,0.917,9,-6.006,1,0.0479,0.0335,0,0.406,0.518,171.176,4,alt-rock
Smash Mouth,Astro Lounge,All Star,79,200373,0.731,0.867,11,-5.881,1,0.032,0.0395,0,0.0861,0.776,104.019,4,alt-rock
The Neighbourhood,#000000 & #FFFFFF,Unfair,72,146866,0.477,0.572,8,-7.328,1,0.0319,0.00708,0.784,0.144,0.0414,194.033,4,alt-rock
X Ambassadors,VHS,Unsteady,74,193546,0.389,0.665,0,-6.169,1,0.0644,0.178,0.000732,0.116,0.199,117.055,4,alt-rock
The 1975,Being Funny In A Foreign Language,I'm In Love With You,71,262623,0.668,0.902,2,-3.924,1,0.0386,0.169,8.74E-05,0.198,0.913,119.008,4,alt-rock
The 1975,Being Funny In A Foreign Language,Happiness,70,303903,0.662,0.905,11,-5.036,1,0.0383,0.0529,0.0521,0.202,0.857,117.997,4,alt-rock
lovelytheband,sail away,sail away,71,179000,0.743,0.835,2,-4.655,1,0.029,0.25,0,0.0912,0.955,120.019,4,alt-rock
Nirvana,In Utero - 20th Anniversary Remaster,Dumb,75,151893,0.697,0.395,6,-13.58,1,0.0281,0.428,0.653,0.173,0.876,113.589,4,alt-rock
The 1975,Being Funny In A Foreign Language,When We Are Together,69,216586,0.618,0.449,2,-10.565,1,0.0435,0.383,0.0182,0.116,0.699,75.046,4,alt-rock
Papa Roach,Infest,Last Resort,80,199906,0.589,0.89,4,-3.719,0,0.0603,0.000481,0.00082,0.201,0.692,90.598,4,alt-rock
The 1975,Being Funny In A Foreign Language,Looking For Somebody (To Love),72,178617,0.522,0.957,2,-4.924,1,0.0687,0.0515,0.0014,0.144,0.917,170.91,4,alt-rock
The 1975,Being Funny In A Foreign Language,Part Of The Band,69,260148,0.714,0.51,6,-8.216,1,0.0453,0.76,0.133,0.253,0.832,142.009,4,alt-rock
Rage Against The Machine,Rage Against The Machine - XX (20th Anniversary Special Edition),Killing In The Name,80,313573,0.466,0.833,7,-4.215,1,0.304,0.0266,0,0.0327,0.661,88.785,4,alt-rock
Foo Fighters,The Colour And The Shape,Everlong,84,250546,0.413,0.881,11,-5.541,0,0.0367,5.99E-05,0.000308,0.0805,0.364,158.066,4,alt-rock
Lauren Daigle,Look Up Child,You Say,75,274693,0.494,0.632,5,-6.89,1,0.0342,0.682,0,0.0869,0.0797,147.873,4,alt-rock
Bea Miller;Arcane;League of Legends,Playground (from the series Arcane League of Legends),Playground (from the series Arcane League of Legends),70,230525,0.514,0.703,8,-6.859,1,0.0298,0.0107,7.62E-05,0.13,0.356,157.399,4,alt-rock
Skillet,Unleashed,The Resistance,69,232066,0.483,0.941,2,-3.598,0,0.0575,0.000526,3.50E-06,0.31,0.503,156.033,4,alt-rock
The Neighbourhood,Hard To Imagine The Neighbourhood Ever Changing,Void,68,203666,0.534,0.582,5,-7.912,1,0.0401,0.047,0.0328,0.0883,0.346,84.183,4,alt-rock
Declan McKenna,What Do You Think About the Car?,Brazil,80,252306,0.687,0.617,4,-5.213,1,0.0287,0.0941,1.27E-05,0.0898,0.665,121.079,4,alt-rock
Red Hot Chili Peppers,Californication (Deluxe Edition),Otherside,80,255373,0.458,0.795,0,-3.265,1,0.0574,0.00316,0.000202,0.0756,0.513,123.229,4,alt-rock
Lifehouse,Lifehouse,You And Me,76,195493,0.459,0.427,7,-7.734,1,0.0267,0.114,0,0.168,0.354,139.902,3,alt-rock
Red Hot Chili Peppers,Californication (Deluxe Edition),Scar Tissue,79,215906,0.595,0.717,0,-4.803,1,0.0295,0.0779,0.00274,0.108,0.547,88.969,4,alt-rock
Nickelback,Silver Side Up,How You Remind Me,80,223840,0.446,0.764,10,-5.042,1,0.033,0.00135,0,0.099,0.543,172.094,4,alt-rock
Radiohead,OK Computer,Karma Police,76,264066,0.36,0.501,7,-9.129,1,0.0258,0.0638,9.32E-05,0.172,0.324,74.807,4,alt-rock
Nickelback,All the Right Reasons,Far Away,73,238173,0.518,0.797,6,-5.153,1,0.0309,0.000681,0,0.107,0.293,132.918,4,alt-rock
Red Hot Chili Peppers,The Getaway,Dark Necessities,74,302000,0.7,0.742,5,-6.777,0,0.0716,0.0722,0.0199,0.11,0.197,91.959,4,alt-rock
Nirvana,Nevermind (Remastered),Lithium,73,257053,0.678,0.656,7,-6.41,1,0.0381,0.00174,0,0.0631,0.485,123.207,4,alt-rock
WALK THE MOON,What If Nothing,Lost In The Wild,67,235960,0.483,0.77,6,-4.829,0,0.0512,0.007,0,0.182,0.386,132.992,4,alt-rock
Bohnes,Middle Finger - Single,Middle Finger,67,229986,0.685,0.656,1,-6.013,0,0.0383,0.437,0,0.347,0.392,128.003,4,alt-rock
Barns Courtney,The Attractions Of Youth,Glitter & Gold,69,176093,0.487,0.625,8,-5.112,1,0.0401,0.374,0,0.226,0.351,170.397,4,alt-rock
The 1975,Being Funny In A Foreign Language,Wintering,70,165457,0.643,0.882,11,-5.431,1,0.0808,0.363,5.53E-05,0.28,0.941,159.996,4,alt-rock
Arrested Youth,Sobville (Episode I),The Kid I Used to Know,66,145801,0.639,0.776,9,-4.61,1,0.0829,0.0731,1.97E-06,0.18,0.267,160.101,4,alt-rock
Leeland,Better Word (Live),Way Maker - Live,67,503240,0.432,0.524,4,-8.721,1,0.0321,0.0289,0,0.682,0.183,135.956,4,alt-rock
Empire of the Sun,Walking On A Dream (10th Anniversary Edition),Walking On A Dream,79,198440,0.871,0.701,5,-5.594,0,0.0458,0.257,7.52E-06,0.0589,0.716,126.975,4,alt-rock
The Neighbourhood,Fallen Star,Fallen Star,70,224938,0.603,0.551,10,-6.259,0,0.0304,0.0696,0.0976,0.192,0.439,75.001,4,alt-rock
The Neighbourhood,Hard To Imagine The Neighbourhood Ever Changing,Compass,70,167960,0.7,0.82,5,-5.499,0,0.0329,0.238,0.318,0.658,0.667,109.998,4,alt-rock
The Neighbourhood,I'm Sorry...,Wires,71,193080,0.568,0.569,7,-6.013,0,0.0329,0.0004,0.102,0.342,0.266,72.991,4,alt-rock
The Neighbourhood,Chip Chrome & The Mono-Tones,Devil's Advocate,71,186306,0.662,0.681,11,-8.152,0,0.0315,0.0321,0.139,0.508,0.864,98.004,4,alt-rock
MGMT,Oracular Spectacular,Kids,78,302840,0.451,0.931,9,-3.871,1,0.0719,0.00076,0.0049,0.361,0.172,122.961,4,alt-rock
lovelytheband,finding it hard to smile,broken,70,204878,0.666,0.728,7,-5.808,1,0.0419,0.00175,4.26E-06,0.0429,0.51,122.996,4,alt-rock
Bryce Fox,Heaven on Hold,Horns,66,217625,0.49,0.753,6,-5.411,1,0.238,0.081,2.85E-06,0.268,0.325,156.241,4,alt-rock
Jet,Get Born,Are You Gonna Be My Girl,76,213800,0.613,0.953,2,-3.435,1,0.0855,0.00148,0.000582,0.152,0.537,105.046,4,alt-rock
The Neighbourhood,I Love You.,Flawless,70,246493,0.568,0.871,0,-3.453,1,0.0308,0.0553,0.51,0.303,0.374,119.99,4,alt-rock
Radiohead,The Bends,High and Dry,75,257480,0.419,0.383,4,-11.782,1,0.0256,0.0724,0.0176,0.0896,0.35,87.568,4,alt-rock
The Strokes,Comedown Machine,"Call It Fate, Call It Karma",72,204773,0.544,0.241,4,-14.779,0,0.03,0.983,0.774,0.101,0.359,109.437,4,alt-rock
Casting Crowns;Matthew West,Only Jesus,Nobody (feat. Matthew West),67,206400,0.561,0.717,8,-5.72,1,0.0381,0.458,0,0.138,0.455,79.993,4,alt-rock
Thousand Foot Krutch,The End Is Where We Begin,War of Change,67,231665,0.531,0.887,5,-4.417,0,0.0329,0.00261,0.000512,0.0657,0.626,104.055,4,alt-rock
Foo Fighters,"Echoes, Silence, Patience & Grace",The Pretender,79,269373,0.433,0.959,9,-4.04,1,0.0431,0.000917,0,0.028,0.365,172.984,4,alt-rock
The Neighbourhood,Wiped Out!,R.I.P. 2 My Youth,69,205280,0.353,0.686,7,-5.704,0,0.0534,0.00216,0,0.123,0.177,94.47,4,alt-rock
The Neighbourhood,Chip Chrome & The Mono-Tones,Cherry Flavoured,68,208453,0.617,0.574,6,-9.768,1,0.0276,0.23,0.0105,0.0983,0.396,91.769,4,alt-rock
The Technicolors,Ultraviolet Disguise (Deluxe Edition),Tonight You Are Mine,66,230000,0.634,0.6,11,-6.662,1,0.0265,0.00203,0.00569,0.0796,0.64,90.017,4,alt-rock
The 1975,Happiness,Happiness,71,303903,0.666,0.909,11,-5.029,1,0.039,0.0438,0.108,0.219,0.846,118.007,4,alt-rock
