song_name,song_duration_ms,song_danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,artist_name,album_name,song_genre,song_genre_label,artist_name_0,artist_name_1,artist_name_2,artist_name_3,artist_name_4,artist_name_5,artist_name_6,artist_name_7,artist_name_8,artist_name_9,artist_name_10,artist_name_11,artist_name_12,album_name_0,album_name_1,album_name_2,album_name_3,album_name_4,album_name_5,album_name_6,album_name_7,album_name_8,album_name_9,album_name_10,album_name_11,album_name_12,album_name_13,song_name_freq,popularity
When We Are Together,216586,0.618,0.449,2,-10.565,1,0.0435,0.383,0.0182,0.116,0.699,75.046,4,The 1975,Being Funny In A Foreign Language,alt-rock,2,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0.0001000050002500125,1
Dime,171800,0.518,0.966,10,-2.63,1,0.0718,0.014,0.0,0.209,0.771,161.934,4,Delux,Entre La Guerra Y El Amor,punk,74,1,0,0,1,0,1,1,0,0,1,1,0,1,0,1,1,0,1,1,1,1,0,0,1,1,0,1,0.00015000750037501875,0
Tippa My Tongue,260808,0.573,0.913,5,-6.52,0,0.0409,0.00861,0.0273,0.114,0.795,88.418,4,Red Hot Chili Peppers,All That Really Matters - Just Hits,rock,79,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0.00045002250112505623,0
The Chapeltown Rag,289226,0.538,0.997,8,-2.27,1,0.205,0.00232,0.00159,0.12,0.0702,95.016,4,Slipknot,"The End, So Far",metal,60,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,1,0,1,0,5.000250012500625e-05,1
Wild Feelings,161634,0.706,0.894,2,-4.765,1,0.0331,0.0181,1.05e-05,0.306,0.475,122.031,4,Andrew Rayel;Sam Gray,Wild Feelings,progressive-house,72,0,1,1,1,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,1,1,1,0,1,1,1,0,5.000250012500625e-05,0
Luft,217040,0.56,0.839,0,-7.185,0,0.0418,0.0377,5.67e-06,0.0907,0.499,105.79,4,Dia Psalma,Efter Allt,punk-rock,75,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,1,1,1,1,1,1,0,0,5.000250012500625e-05,0
TVI,161200,0.286,0.945,1,-4.309,1,0.0518,0.00243,1.97e-06,0.0997,0.62,184.301,4,Surf Curse,Here to Forever - All New Indie,punk,74,0,0,1,1,0,0,1,0,0,1,1,1,1,0,1,0,0,1,1,0,0,0,1,1,0,0,1,0.00015000750037501875,0
Tally,184248,0.693,0.606,7,-5.997,1,0.0308,0.00817,0.0,0.0942,0.447,129.942,4,BLACKPINK,BORN PINK,k-pop,55,0,0,1,1,0,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,0,0,0,1,1,0,0,5.000250012500625e-05,1
SÚBELE EL VOLUMEN,223366,0.83,0.623,6,-4.056,1,0.0801,0.0219,0.0,0.0812,0.614,101.036,4,Daddy Yankee;Myke Towers;Jhayco,Frescura y Perreo,reggae,77,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0.0001000050002500125,0
2 soon,206511,0.517,0.663,6,-6.688,0,0.0375,0.146,0.0,0.322,0.146,174.032,4,keshi,2 soon,chill,14,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,5.000250012500625e-05,1
Mona Lisa,185386,0.816,0.776,8,-4.405,1,0.0562,0.238,4.36e-06,0.0642,0.704,94.996,4,Nacho;Nicky Jam,Hora del taco sin auto,reggaeton,78,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,1,0.0003000150007500375,0
Pantera Fans In Love,200040,0.219,0.862,7,-6.25,1,0.0411,0.00159,0.0,0.182,0.761,199.583,4,Nerf Herder,How To Meet Girls,power-pop,71,0,1,1,0,1,1,0,0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,5.000250012500625e-05,0
Ne Farkeder?,305830,0.505,0.857,2,-5.329,0,0.0382,0.00115,2.05e-06,0.0816,0.437,150.082,4,Pickpocket,Hayalle Geçek Arasında,punk-rock,75,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0,1,1,0,0,0,1,1,1,5.000250012500625e-05,0
Gripin,149645,0.546,0.889,0,-7.106,0,0.0395,0.00133,6.02e-05,0.949,0.636,100.027,4,Cemiyette Pişiyorum,Et Rengi Tuzak,punk-rock,75,1,0,0,0,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,0,1,1,0,1,1,0,0,5.000250012500625e-05,0
Another Life,208689,0.416,0.771,7,-3.183,0,0.0539,0.178,1.47e-06,0.501,0.493,144.869,4,Afrojack;David Guetta;Ester Dean,Del gusto de hermanos,progressive-house,72,0,1,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0.0003000150007500375,0
Allting Om Kjell,173613,0.625,0.778,5,-4.335,1,0.0364,0.601,0.0,0.405,0.944,154.823,4,Eva Eastwood & The Major Keys,En NY Stil I Stan,rockabilly,81,1,0,1,1,0,1,1,0,0,1,0,1,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,5.000250012500625e-05,0
Maula Mere Maula,364329,0.549,0.737,0,-7.865,1,0.0386,0.459,0.00844,0.091,0.412,119.963,4,Roop Kumar Rathod,Anwar,pop,69,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0.0001000050002500125,0
Sea of Heartbreak,155040,0.59,0.586,7,-9.158,1,0.0344,0.422,4.46e-05,0.337,0.729,91.17,4,Don Gibson,RCA Country Legends: Don Gibson,rockabilly,81,1,0,1,1,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0.0001000050002500125,0
High,175163,0.601,0.787,0,-6.178,1,0.031,0.0492,0.0,0.142,0.525,134.981,4,The Chainsmokers,So Far So Good,dance,19,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0.00025001250062503126,1
White Rabbit,150640,0.551,0.293,2,-12.503,1,0.0272,0.486,0.000273,0.0864,0.322,106.798,4,Jefferson Airplane,Surrealistic Pillow,psych-rock,73,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0.00015000750037501875,1
Skate,203122,0.708,0.598,5,-8.365,1,0.0291,0.037,0.0,0.17,0.698,112.027,4,Bruno Mars;Anderson .Paak;Silk Sonic,Good Vibes,pop,69,0,0,0,1,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0.0005000250012500625,0
Soy Pandillero,224151,0.522,0.873,9,-6.33,0,0.0599,0.00183,9.27e-06,0.822,0.519,82.503,4,Los Pandilleros,Soy Pandillero,rockabilly,81,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,5.000250012500625e-05,0
There’d Better Be A Mirrorball,265798,0.511,0.367,3,-10.891,1,0.0319,0.642,0.0122,0.186,0.323,143.698,4,Arctic Monkeys,I Ain't Quite Where I Think I Am,rock,79,0,0,1,0,0,1,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0.00025001250062503126,0
Proud,191000,0.521,0.716,0,-4.999,1,0.0364,0.0372,0.0,0.148,0.12,77.562,4,Marshmello,Joytime III,progressive-house,72,0,0,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,1,5.000250012500625e-05,0
Khuda Jaane,333583,0.382,0.632,8,-6.393,1,0.0411,0.391,0.000486,0.0922,0.716,78.936,4,Vishal-Shekhar;KK;Shilpa Rao,Bachna Ae Haseeno,pop,69,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0,1,0,0,0,1,1,0.0001000050002500125,1
Neck And Neck - DNMO Remix,182400,0.601,0.591,5,-7.407,0,0.0337,0.0188,0.0766,0.126,0.37,150.044,4,Zeds Dead;Dragonette;DNMO,Northern Lights (Remixes),progressive-house,72,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,1,1,1,1,0,0,5.000250012500625e-05,0
Perfect Strangers,196613,0.73,0.861,1,-4.1,1,0.0451,0.39,0.0,0.213,0.704,117.965,4,Jonas Blue;JP Cooper,Blue,edm,28,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0.00040002000100005,1
Ghouls,126640,0.57,0.978,9,-4.84,0,0.0521,0.00147,0.0,0.352,0.762,109.458,4,Horrorpops,Hell Yeah!,punk,74,1,0,0,1,0,1,1,1,0,0,0,1,0,0,1,1,0,1,1,1,1,1,0,1,1,0,0,5.000250012500625e-05,0
Mais leve que o ar,198040,0.554,0.735,7,-5.915,0,0.0527,0.434,3.32e-05,0.406,0.885,170.012,4,Marcelo Falcão,Viver (Mais leve que o ar),reggae,77,1,0,1,0,0,1,0,1,1,1,0,1,1,0,1,1,1,1,0,0,1,0,1,0,0,1,1,5.000250012500625e-05,0
El Reencuentro,227106,0.369,0.462,0,-9.897,1,0.036,0.352,0.0118,0.149,0.537,150.187,4,Sonia Rivas;YOSHIO,La Gran Coleccion Del 60 Aniversario CBS - Yoshio,rock-n-roll,80,1,0,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0.0001000050002500125,0
Ferxxo 100,167760,0.705,0.562,8,-3.378,0,0.0674,0.257,0.0,0.137,0.569,163.893,4,Feid,Fiesta portatil,reggae,77,0,0,1,1,1,1,0,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,1,1,0.0008000400020001,0
Brave,220573,0.551,0.836,10,-3.838,0,0.0524,0.00502,2.1e-05,0.0425,0.758,185.063,4,Sara Bareilles,The Blessed Unrest,acoustic,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0.0001000050002500125,1
Mar Chiquita,204413,0.713,0.76,0,-4.628,0,0.0421,0.304,1.79e-05,0.0656,0.668,98.015,4,Ozuna;Pedro Capó,OzuTochi,reggaeton,78,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,1,0.0001000050002500125,0
Créeme,214293,0.714,0.874,6,-3.576,1,0.0549,0.128,0.000146,0.105,0.648,96.998,4,KAROL G;Maluma,Verano en Junio,reggaeton,78,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,1,1,1,0.000200010000500025,0
La Gente Que Habla Sola,318253,0.439,0.773,0,-2.764,1,0.0311,0.0301,0.0,0.14,0.593,136.953,4,Attaque 77,Antihumano,punk-rock,75,1,0,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,1,0,1,1,0,0,0.0001000050002500125,0
Adicto,270740,0.734,0.836,10,-4.803,0,0.0736,0.0171,1.71e-05,0.179,0.622,80.002,4,Tainy;Anuel AA;Ozuna,Perreo Tenebroso Vol. 2,reggaeton,78,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,1,0,0.00015000750037501875,0
Animas Que No Amanezca,146834,0.37,0.467,0,-6.983,1,0.0334,0.3,0.0,0.0888,0.811,180.611,3,Alberto Vazquez;Manolo Muñoz,Rancheras Inmortales,rock-n-roll,80,1,0,0,1,1,0,1,1,1,1,0,0,0,0,1,1,1,0,0,1,1,1,0,1,0,0,0,0.0001000050002500125,0
Sorry,200786,0.679,0.748,0,-3.624,0,0.0385,0.0878,0.0,0.299,0.438,100.035,4,Justin Bieber,Fiesta de disfraces vol. II,pop,69,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0.000200010000500025,0
Run Rudolph Run,162897,0.647,0.876,10,-5.662,1,0.185,0.881,3.59e-05,0.26,0.949,151.925,4,Chuck Berry,12 Days of Christmas 2022,r-n-b,76,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0.0056002800140007,0
Why Do I Love You So - 1960 #42 Billboard chart hit,127106,0.385,0.257,8,-11.282,0,0.0315,0.892,3.35e-06,0.117,0.617,152.872,4,Johnny Tillotson,Johnny Tillotson's Best,rockabilly,81,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0.0001000050002500125,0
Aguacero,210989,0.861,0.645,6,-6.96,0,0.0743,0.423,0.000592,0.349,0.668,121.391,5,Bad Bunny,Un Verano Sin Ti,latino,57,0,0,1,1,1,0,1,0,1,1,0,1,1,0,0,1,0,1,0,0,1,0,1,1,1,0,1,0.0001000050002500125,1
Dancin (feat. Luvli) - Krono Remix,198053,0.72,0.741,10,-6.529,0,0.0287,0.101,1.41e-05,0.289,0.357,119.896,4,Aaron Smith;Krono;Luvli,Dancin (feat. Luvli) [Krono Remix],chicago-house,12,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.0001000050002500125,1
Fixing A Hole - Remastered 2009,156826,0.469,0.507,0,-8.917,0,0.0451,0.382,0.0,0.0783,0.619,112.984,4,The Beatles,Sgt. Pepper's Lonely Hearts Club Band (Remastered),psych-rock,73,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,1,1,0,5.000250012500625e-05,0
No Matter What - Remastered 2010,180546,0.529,0.743,9,-5.523,1,0.0481,0.177,0.0,0.0759,0.78,116.817,4,Badfinger,No Dice (Remastered 2010 / Deluxe Edition),power-pop,71,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,1,0,0,1,0,1,1,1,0,0,1,1,0.00015000750037501875,1
Hot Air Balloon,173658,0.815,0.71,6,-6.353,0,0.0469,0.129,0.528,0.113,0.572,122.967,4,Don Diablo;AR/CO,FORΞVΞR (DΞLUXΞ ΞDITION),progressive-house,72,0,1,1,1,0,1,0,1,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,5.000250012500625e-05,0
Humanos Como Tú,229533,0.608,0.741,5,-6.537,1,0.0266,0.0858,0.00044,0.124,0.667,132.084,4,División Minúscula,Fronteras,punk,74,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0.0001000050002500125,0
Nine Lives,236933,0.655,0.393,7,-13.969,0,0.0461,0.0999,0.0,0.101,0.382,130.703,4,Stray Cats,Blast Off,rockabilly,81,1,0,1,1,1,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,1,1,5.000250012500625e-05,0
Luna,186000,0.814,0.684,0,-7.962,0,0.0438,0.0426,1.37e-05,0.0571,0.893,120.038,4,Diljit Dosanjh,MoonChild Era,pop-film,70,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0.0001000050002500125,0
Vida De Cachorro,195066,0.341,0.415,7,-9.192,1,0.0305,0.752,0.000732,0.0925,0.273,154.849,4,Os Mutantes,"""Mutantes E Seus Cometas No Pais Do Baurets""",psych-rock,73,1,0,0,0,0,1,0,1,1,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,1,5.000250012500625e-05,0
China,301714,0.786,0.808,7,-3.702,1,0.0882,0.0846,0.000289,0.0822,0.609,105.027,4,Anuel AA;Daddy Yankee;KAROL G;J Balvin;Ozuna,China,latino,57,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0.0003000150007500375,1
Fakira,288019,0.618,0.707,0,-6.554,0,0.0398,0.738,0.00442,0.0876,0.711,80.078,4,Vishal-Shekhar;Sanam Puri;Neeti Mohan,Student of the Year 2,pop-film,70,0,1,1,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1,1,5.000250012500625e-05,0
The Times They Are A-Changin',192053,0.389,0.396,7,-7.999,1,0.0332,0.887,0.0,0.0828,0.585,171.86,3,Bob Dylan,The Times They Are A-Changin',folk,32,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0.00015000750037501875,1
And We Knew It Was Our Time,563303,0.606,0.553,3,-9.637,0,0.0395,0.178,0.892,0.087,0.0354,124.011,4,Lane 8;Massane,Cross Pollination,progressive-house,72,0,1,1,1,1,0,1,1,0,1,1,0,1,0,1,0,1,1,0,0,1,0,1,0,0,1,0,5.000250012500625e-05,0
棕櫚の影に - Live at 日本武道館'03 - Remastered 2022,368386,0.511,0.617,5,-12.154,1,0.0406,0.0219,0.000366,0.99,0.495,107.321,4,Eikichi Yazawa,LIVE HISTORY 2000~2015 (50th Anniversary Remastered),rockabilly,81,1,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,1,1,0,1,1,5.000250012500625e-05,0
Desde Quando Você Se Foi,216226,0.575,0.902,6,-3.092,1,0.0321,0.077,0.0,0.359,0.601,130.024,4,Fresno,Redenção,r-n-b,76,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,5.000250012500625e-05,0
Brick By Brick,136840,0.322,0.469,11,-8.433,0,0.0653,0.271,0.000944,0.111,0.134,161.917,4,boom boom kid,Okey Dokey,punk,74,1,0,0,0,1,1,1,0,1,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,1,1,1,0.0001000050002500125,0
The Fight Song,175760,0.47,0.984,1,-3.783,0,0.0939,0.000133,0.000224,0.212,0.0368,130.055,4,Marilyn Manson,Holy Wood,industrial,50,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,5.000250012500625e-05,0
Army Dreamers,174026,0.703,0.225,4,-11.366,0,0.0511,0.731,4.59e-06,0.102,0.399,143.248,3,Kate Bush,Planet 80's,piano,68,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,1,1,0,0,1,0,1,0,1,1,0,0,0.00015000750037501875,0
Heat Waves,238805,0.761,0.525,11,-6.9,1,0.0944,0.44,6.7e-06,0.0921,0.531,80.87,4,Glass Animals,Dreamland (+ Bonus Levels),indie,48,0,0,1,1,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0.00040002000100005,1
Hasi - Female Version,192186,0.52,0.485,4,-6.438,0,0.0269,0.927,0.000466,0.159,0.407,143.901,4,Ami Mishra;Shreya Ghoshal,Hamari Adhuri Kahani (Original Motion Picture Soundtrack),pop,69,0,1,1,0,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1,0,1,0,1,0,1,1,1,5.000250012500625e-05,1
Melodía de Amor,141560,0.67,0.521,0,-12.68,1,0.0419,0.826,1.49e-05,0.0715,0.963,152.129,4,Los Superclasicos,20 Rock's de los 60's en Español Vol. 1,rock-n-roll,80,1,0,1,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,5.000250012500625e-05,0
You Know You're Right,217000,0.289,0.716,5,-6.53,0,0.106,0.0407,0.00123,0.135,0.344,168.049,4,Nirvana,Nirvana,grunge,39,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,5.000250012500625e-05,1
Ambiente,249253,0.789,0.736,2,-6.279,0,0.0896,0.136,0.0,0.681,0.782,81.014,4,J Balvin,Halloween 2022 Perreo Vol. 1,reggae,77,0,0,1,1,1,1,0,1,0,1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0.0001000050002500125,0
EL MAKINON,209160,0.689,0.705,0,-3.224,0,0.102,0.256,1.06e-06,0.108,0.456,89.109,4,KAROL G;Mariah Angeliq,Clásicos de ahora: Perreo,reggae,77,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,1,0,0,1,1,1,0,1,0.0007500375018750937,0
Where Have You Been,167619,0.564,0.931,1,-3.163,0,0.0357,0.0169,0.842,0.117,0.866,126.002,4,ARTY;Annie Schindel,Where Have You Been,progressive-house,72,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,0,0,0,1,0,5.000250012500625e-05,0
Best of My Love,220560,0.784,0.713,0,-6.865,1,0.0339,0.447,0.14,0.0904,0.97,115.443,4,The Emotions,Rejoice,disco,23,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,5.000250012500625e-05,1
